Episode,SurvivalMonths,Reward
6574,65.75,2378.0333
6576,64.75,2213.0055
6578,65.75,2107.1613
6580,61.5,1909.8825
6582,62.75,2132.612
6584,65.0,2219.1103
6586,63.0,1810.6805
6588,62.0,2102.9636
6590,65.5,2348.1309
6592,68.5,2503.9363
6594,66.25,2383.9371
6596,63.25,1975.8217
6598,66.0,2332.0432
6600,67.75,2428.731
6602,62.75,1994.8795
6604,60.25,2114.0178
6606,63.25,1892.1496
6608,59.75,1857.1248
6610,65.0,2205.9393
6612,62.75,1865.2453
6614,64.25,2278.1102
6616,64.25,2192.89
6618,63.25,1844.2146
6620,63.25,2057.09
6622,64.75,2230.054
6624,60.75,1844.9809
6626,64.25,2176.772
6628,66.0,2252.0819
6630,68.5,2526.0363
6632,62.5,2077.474
6634,63.25,2260.8199
6636,66.5,2324.8041
6638,63.75,2085.7131
6640,62.75,2147.5292
6642,61.5,2001.4546
6644,65.0,1948.3723
6646,65.5,2216.5651
6648,65.5,2297.9538
6650,63.75,1921.4579
6652,59.0,1434.2236
6654,61.75,2059.5153
6656,60.5,1839.1767
6658,58.0,1757.8001
6660,62.5,2195.2238
6662,53.75,1215.2272
6664,63.25,1866.9476
6666,60.25,1963.2343
6668,62.0,2048.9775
6670,66.0,2249.3376
6672,65.0,1774.5786
6674,63.25,2077.0386
6676,65.0,2158.092
6678,66.25,2383.8246
6680,65.0,2374.5245
6682,65.25,2342.8775
6684,65.25,2027.5375
6686,61.25,2204.048
6688,63.0,2036.1568
6690,61.75,2006.9226
6692,65.5,1978.9056
6694,62.5,2125.3251
6696,57.5,1683.0569
6698,63.75,2225.5896
6700,67.25,2491.599
6702,67.25,2224.6816
6704,66.5,2274.1939
6706,63.75,1934.2004
6708,64.5,2218.5349
6710,66.0,2266.8859
6712,63.5,2133.9268
6714,62.5,2032.0419
6716,66.25,2395.8612
6718,65.5,2356.1729
6720,64.5,2166.5862
6722,62.0,1873.7704
6724,63.75,1983.8206
6726,64.5,2083.869
6728,65.25,1767.2351
6730,65.5,1590.1069
6732,65.25,2343.51
6734,58.0,2005.3362
6736,64.0,2197.6447
6738,57.5,1782.6981
6740,65.0,2188.5529
6742,63.5,2271.9984
6744,62.75,1917.97
6746,65.75,2395.0776
6748,66.5,2420.5957
6750,62.0,2178.6347
6752,65.0,2126.2061
6754,66.25,2418.258
6756,63.75,2163.2849
6758,63.25,2252.932
6760,64.5,2302.2217
6762,65.0,1075.6702
6764,63.75,1906.8963
6766,63.75,2271.4134
6768,64.25,2266.4243
6770,65.75,2391.6676
6772,64.75,2244.264
6774,63.5,2194.5849
6776,60.5,2049.2218
6778,60.5,1907.4649
6780,64.25,1928.1054
6782,57.0,1825.768
6784,67.25,2522.6662
6786,64.0,2055.6826
6788,66.25,2326.4603
6790,59.75,1848.2379
6792,65.25,2152.5587
6794,62.25,2135.8105
6796,65.75,2339.4171
6798,66.5,2382.4648
6800,65.25,2264.6394
6802,61.25,2213.2505
6804,65.0,2398.5821
6806,65.0,2291.8212
6808,64.5,2283.0219
6810,64.75,2256.0522
6812,63.75,2187.1705
6814,66.25,2479.1613
6816,64.25,2223.167
6818,64.25,2210.0916
6820,64.75,2059.2922
6822,63.25,2063.3636
6824,61.0,1974.3158
6826,64.75,2248.4109
6828,65.25,2039.2999
6830,65.25,2283.9442
6832,59.75,2045.4452
6834,64.5,2139.8916
6836,62.25,2004.4053
6838,66.0,2438.8881
6840,67.0,2128.2606
6842,62.0,2114.7332
6844,63.0,2080.085
6846,65.0,2273.8741
6848,62.75,2322.3354
6850,64.5,2017.9256
6852,65.0,2359.7904
6854,62.75,1895.9109
6856,61.75,1731.6391
6858,64.0,2305.2911
6860,60.5,1906.4126
6862,67.25,2329.2809
6864,64.25,2041.0084
6866,65.5,2198.2636
6868,66.0,2367.4175
6870,65.0,2193.4911
6872,63.75,1890.7659
6874,60.0,1825.5582
6876,66.5,2375.6784
6878,63.25,2204.5225
6880,61.75,2096.692
6882,66.0,2211.6521
6884,62.25,2079.1921
6886,66.0,2329.1933
6888,65.25,2127.7943
6890,66.5,2312.4598
6892,67.5,2511.0799
6894,63.25,2139.2147
6896,63.75,2077.0669
6898,63.25,2042.5844
6900,63.25,2065.9071
6902,65.25,2227.1066
6904,67.0,2085.7936
6906,68.0,2404.4601
6908,66.25,2277.5162
6910,64.25,2281.9491
6912,65.75,2206.314
6914,60.5,1896.0781
6916,64.5,2325.0976
6918,63.25,2110.8635
6920,65.75,2326.7223
6922,65.25,2179.1113
6924,62.75,2010.348
6926,66.25,2312.9512
6928,65.5,2379.8298
6930,62.25,2134.4774
6932,62.0,2106.0909
6934,64.25,1946.2938
6936,62.75,1985.6774
6938,67.25,2369.9203
6940,62.75,1759.8896
6942,52.5,1748.0863
6944,67.0,2359.7879
6946,63.25,2191.53
6948,67.5,2293.4413
6950,61.5,2075.2094
6952,66.5,2159.3115
6954,62.0,2009.3086
6956,60.25,1981.621
6958,61.25,2109.3505
6960,62.75,2029.1845
6962,62.0,1827.9322
6964,63.25,1804.8197
6966,66.25,2297.3958
6968,65.75,1924.1023
6970,65.25,2334.5873
6972,55.25,1717.2572
6974,61.75,2073.5068
6976,62.5,2185.3955
6978,64.0,2180.7486
6980,63.75,2100.6261
6982,65.25,2118.694
6984,62.5,2040.4213
6986,63.25,2183.1781
6988,63.0,2147.8537
6990,64.25,2187.5324
6992,61.25,2007.4729
6994,62.5,2169.0972
6996,65.25,1956.5279
6998,63.5,2050.6623
7000,59.25,1989.5468
7002,62.5,2134.4547
7004,68.0,2465.2813
7006,64.75,2283.6541
7008,61.25,1932.2599
7010,60.75,1968.476
7012,62.5,2018.1867
7014,65.0,2044.8541
7016,66.5,2493.4369
7018,59.25,1797.745
7020,61.0,2077.9442
7022,63.25,1704.6383
7024,67.75,2522.4274
7026,58.25,1664.0628
7028,63.75,2017.6734
7030,60.5,1925.3614
7032,63.0,2059.8624
7034,65.25,2341.8659
7036,66.25,2254.3388
7038,52.0,1600.1304
7040,64.25,2125.4641
7042,61.25,2121.5714
7044,62.0,2121.5517
7046,63.0,1940.2203
7048,63.0,1893.8166
7050,65.0,2338.288
7052,62.0,2094.6833
7054,63.5,2122.8729
7056,62.25,2100.2552
7058,61.0,1970.4664
7060,64.5,2219.6376
7062,65.0,2367.2137
7064,64.25,2232.7095
7066,63.5,1994.98
7068,64.5,2055.7575
7070,62.0,2044.516
7072,65.75,2360.8734
7074,65.25,2327.1561
7076,66.25,2321.7245
7078,64.5,2256.1991
7080,64.5,2117.3176
7082,64.5,2175.9782
7084,66.25,2361.5645
7086,64.25,2135.7185
7088,63.5,2118.3274
7090,60.25,1940.2427
7092,65.25,2150.0379
7094,57.25,1703.0913
7096,66.5,2274.6161
7098,62.0,1556.5017
7100,65.75,2169.5026
7102,63.5,1221.3138
7104,64.75,2270.2001
7106,67.0,2396.5999
7108,65.5,2099.1666
7110,61.75,2139.0178
7112,60.75,2006.3127
7114,67.0,2282.8429
7116,60.25,2058.4708
7118,65.75,2164.5254
7120,67.5,2557.9371
7122,64.5,2238.2496
7124,63.0,2135.6988
7126,60.0,1926.6303
7128,64.75,2173.1203
7130,65.0,2284.2922
7132,62.75,2178.2585
7134,62.25,2113.0455
7136,64.75,1948.3912
7138,63.25,2152.8374
7140,65.0,2158.255
7142,63.25,2117.7586
7144,66.25,2347.6984
7146,65.25,2303.7389
7148,65.0,2214.9665
7150,67.25,2324.7319
7152,64.25,2042.7747
7154,63.0,1896.4548
7156,62.0,2065.5203
7158,62.0,2162.7745
7160,63.5,2066.305
7162,61.0,2142.2155
7164,62.0,1991.2838
7166,63.0,2050.3763
7168,66.5,2517.2712
7170,64.0,2173.8541
7172,66.25,2103.5187
7174,66.0,2369.7159
7176,66.5,2373.0763
7178,63.5,2212.2165
7180,61.25,1822.5169
7182,64.75,2200.2143
7184,64.5,2223.6662
7186,63.0,2108.7891
7188,63.75,1822.0265
7190,65.5,2144.927
7192,62.75,1952.6328
7194,63.75,2216.8828
7196,62.5,1938.9335
7198,66.25,2227.2508
7200,65.75,2278.589
7202,65.0,2230.0904
7204,64.5,2214.1731
7206,62.0,2246.5563
7208,64.5,1926.8208
7210,64.5,2120.503
7212,63.5,2182.6168
7214,63.75,2251.1401
7216,63.0,2181.8366
7218,64.75,2266.184
7220,65.75,2273.5469
7222,63.5,2150.8213
7224,64.5,2250.1923
7226,63.75,2234.0671
7228,64.5,2163.1376
7230,64.25,1925.4194
7232,61.25,1941.4813
7234,66.5,2342.3955
7236,66.5,1993.6702
7238,64.5,2332.0593
7240,62.25,1943.5743
7242,61.25,2005.6037
7244,66.5,2482.8222
7246,62.75,2060.5666
7248,66.25,2194.3025
7250,63.0,1458.7099
7252,65.5,2187.2028
7254,59.5,1646.9841
7256,62.75,2117.2752
7258,65.0,2329.6918
7260,63.5,2108.1361
7262,62.75,2166.1745
7264,66.0,2224.9368
7266,63.75,2207.8791
7268,65.25,2073.7262
7270,64.0,2379.4568
7272,65.0,2317.3906
7274,61.5,1936.3133
7276,60.5,1864.3869
7278,63.0,2028.8117
7280,63.75,1989.2437
7282,59.0,1766.3545
7284,63.25,2183.0126
7286,64.75,2275.8655
7288,63.0,1660.1329
7290,64.0,2183.4832
7292,67.5,2423.4901
7294,61.0,1802.1224
7296,66.0,2422.4935
7298,65.5,2056.4203
7300,64.25,2097.6415
7302,62.0,1959.6197
7304,63.25,1791.0684
7306,59.5,2046.2096
7308,65.5,2238.0168
7310,64.75,2327.54
7312,64.25,2208.1347
7314,65.75,2205.9724
7316,65.25,2197.2332
7318,62.25,2106.6276
7320,64.5,2270.7581
7322,67.0,2472.8884
7324,64.5,2161.5829
7326,61.5,2127.2001
7328,66.75,2057.1817
7330,61.25,2084.7687
7332,62.0,2055.7313
7334,65.75,2406.0982
7336,64.75,2267.8746
7338,66.25,2222.8075
7340,61.5,2182.6914
7342,61.75,2022.2388
7344,59.5,1961.3192
7346,65.0,2085.8015
7348,64.75,2223.2068
7350,67.25,2400.9501
7352,65.25,2302.5649
7354,65.75,1968.9317
7356,64.5,2320.4678
7358,66.25,2344.1425
7360,64.0,2144.9449
7362,63.5,2130.3427
7364,65.25,2316.0146
7366,65.0,2253.9131
7368,64.25,2190.1635
7370,62.0,1935.1476
7372,66.0,2260.4956
7374,65.5,2047.3318
7376,62.25,2118.5322
7378,63.0,2083.9327
7380,63.0,2061.8432
7382,67.75,2260.7174
7384,65.5,2314.3582
7386,65.5,2318.0844
7388,63.5,1374.1765
7390,61.25,2014.7819
7392,65.25,2234.7928
7394,65.5,2150.4407
7396,66.25,2234.3209
7398,64.0,2192.2098
7400,65.25,2245.4797
7402,65.75,2414.7059
7404,64.0,2094.4277
7406,60.75,2128.3422
7408,62.5,2074.9586
7410,64.5,2335.5213
7412,65.0,2149.1402
7414,63.75,1923.9481
7416,64.25,2271.0838
7418,66.25,2319.2244
7420,61.75,1932.9625
7422,64.0,2262.0409
7424,63.0,2159.6703
7426,66.0,2291.9945
7428,67.25,2558.5791
7430,63.75,2054.0034
7432,59.25,1966.6567
7434,65.0,2312.1612
7436,64.25,2158.9438
7438,62.0,1967.7512
7440,52.75,1640.9722
7442,64.0,2307.2284
7444,63.5,2185.9908
7446,66.0,2328.2081
7448,64.0,2140.2077
7450,63.0,2123.1319
7452,65.75,2144.7175
7454,61.75,2095.5669
7456,63.0,1954.7614
7458,59.25,1768.9101
7460,59.25,1842.9468
7462,65.0,2346.3059
7464,63.0,2253.4764
7466,64.0,2228.2397
7468,65.0,1921.3623
7470,65.25,2337.248
7472,60.0,1900.4696
7474,65.0,2293.6524
7476,64.0,2143.7297
7478,67.25,2502.2088
7480,65.0,2273.0393
7482,62.25,1928.5007
7484,67.5,2429.7188
7486,64.75,2066.1678
7488,62.0,1479.6721
7490,61.25,1855.8557
7492,65.75,2286.6872
7494,59.25,1762.3652
7496,66.25,2403.153
7498,66.0,2059.0587
7500,62.75,2104.524
7502,63.0,2011.1686
7504,63.5,2080.3668
7506,65.0,2216.3359
7508,65.5,2193.0587
7510,62.5,1945.576
7512,61.5,1960.7268
7514,62.5,1455.55
7516,57.75,1859.8292
7518,66.25,2394.5144
7520,65.0,2038.3872
7522,63.0,2080.958
7524,62.75,1891.3385
7526,64.75,2271.3093
7528,66.25,2408.1538
7530,64.25,1830.6816
7532,66.0,2375.1963
7534,64.25,2084.5591
7536,66.75,2520.4069
7538,62.75,2048.7128
7540,58.75,1971.2744
7542,59.0,1528.759
7544,64.75,2306.121
7546,64.75,2227.2724
7548,61.0,1815.3717
7550,63.5,1963.0342
7552,64.5,2135.23
7554,63.0,2067.7004
7556,62.5,2025.1216
7558,58.25,1825.8322
7560,60.0,2075.2336
7562,63.25,2160.0301
7564,63.75,2069.5949
7566,61.5,1955.7236
7568,60.5,1960.7486
7570,60.25,1817.2263
7572,63.75,2088.4914
7574,62.5,2074.9199
7576,66.5,2440.0126
7578,62.75,2109.4856
7580,65.75,2328.2632
7582,66.5,2262.2955
7584,61.75,2014.7327
7586,62.75,2036.7445
7588,66.5,2505.5825
7590,65.25,2320.6147
7592,62.5,2153.7605
7594,60.5,1915.5485
7596,57.5,1563.2423
7598,64.75,1997.5985
7600,68.75,2557.9831
7602,62.25,2059.7789
7604,62.25,1992.522
7606,58.75,1805.7502
7608,64.5,2060.8023
7610,64.0,2207.5186
7612,67.5,2440.5278
7614,64.25,2116.8637
7616,63.5,2076.8772
7618,67.5,2500.3749
7620,62.5,1935.8759
7622,66.75,2352.2832
7624,66.5,2106.1715
7626,65.25,2331.9408
7628,67.25,2242.0039
7630,61.75,1960.4768
7632,67.0,2404.571
7634,65.25,2332.979
7636,65.25,2231.7167
7638,58.25,1745.8813
7640,67.25,2484.4496
7642,64.25,2193.3903
7644,60.5,2080.3303
7646,57.25,1893.3972
7648,63.75,2054.3228
7650,61.0,2095.4785
7652,61.5,1933.9466
7654,66.5,2329.4159
7656,65.0,2221.2277
7658,64.0,2176.9066
7660,59.5,2015.4037
7662,60.0,2050.8107
7664,56.75,1834.8699
7666,64.75,2243.8922
7668,64.5,2181.6504
7670,62.75,2100.9924
7672,65.5,2410.8811
7674,65.5,1984.0432
7676,65.5,2254.5599
7678,64.25,2097.5508
7680,59.5,1772.3817
7682,63.75,2058.8429
7684,62.0,2022.0251
7686,57.25,1825.2196
7688,65.5,2168.0086
7690,63.75,2060.5406
7692,65.0,2166.5902
7694,66.25,2172.7489
7696,65.0,1665.2809
7698,63.25,2263.5013
7700,64.75,1916.028
7702,64.0,2136.4746
7704,57.5,1709.6849
7706,61.25,2089.2736
7708,61.0,2071.2451
7710,60.75,1899.5921
7712,64.75,2160.1217
7714,63.25,2165.0057
7716,64.0,2082.8628
7718,64.75,2105.8771
7720,64.0,2242.626
7722,64.25,2081.1966
7724,64.75,2293.0646
7726,64.5,2158.4191
7728,64.5,2134.1768
7730,64.5,2156.2546
7732,66.5,2490.0516
7734,64.5,2174.6345
7736,62.75,2034.252
7738,62.75,2051.8548
7740,60.75,2035.5889
7742,65.25,2191.039
7744,66.75,2434.14
7746,67.5,2338.6911
7748,63.5,2161.5644
7750,60.0,1951.9787
7752,57.75,1849.2044
7754,65.25,2402.0147
7756,65.0,1916.7562
7758,66.0,2421.6558
7760,57.5,1729.8616
7762,61.5,1886.1178
7764,63.5,2173.9152
7766,66.75,2465.6363
7768,61.5,2082.1239
7770,62.5,2175.1255
7772,63.0,1828.9778
7774,66.75,2419.1489
7776,64.75,2306.5034
7778,56.25,1826.0222
7780,65.5,2168.9587
7782,66.0,2343.4198
7784,64.0,2289.957
7786,63.0,2123.9836
7788,63.75,2127.7119
7790,61.0,1955.9532
7792,62.5,997.9029
7794,66.0,2365.2707
7796,60.0,1768.2567
7798,65.75,2322.9002
7800,63.25,2034.0499
