Episode,SurvivalMonths,Reward
6580,53.25,1734.6168
6582,54.75,1775.4085
6584,55.25,1788.4167
6586,52.75,1660.4636
6588,54.25,1806.2228
6590,50.75,1473.3016
6592,55.25,1648.9939
6594,55.25,1833.1881
6596,56.25,1659.6913
6598,54.0,1546.1479
6600,54.25,1696.6316
6602,57.0,1972.9627
6604,55.0,1748.2312
6606,57.0,1717.2879
6608,51.0,1517.8528
6610,54.0,1674.877
6612,55.75,1818.0223
6614,54.5,1640.7853
6616,54.25,1789.4321
6618,55.75,1693.2673
6620,55.0,1646.9238
6622,55.25,1893.9369
6624,55.5,1682.6249
6626,55.75,1788.9721
6628,57.0,2005.5154
6630,55.25,1783.8263
6632,55.5,1816.0956
6634,56.0,1846.0315
6636,53.25,1648.4938
6638,54.0,1816.7824
6640,54.0,1658.8294
6642,50.25,1515.602
6644,53.0,1792.2293
6646,53.75,1761.1111
6648,58.25,2038.8136
6650,55.0,1421.6222
6652,56.0,1842.4964
6654,54.75,1806.1586
6656,57.25,1813.1056
6658,55.0,1749.1154
6660,54.25,1668.662
6662,44.75,1265.8098
6664,52.75,1784.2572
6666,56.5,1776.0069
6668,54.5,1756.0303
6670,55.5,1729.1254
6672,55.5,1696.6435
6674,55.25,1832.4282
6676,56.25,1759.7046
6678,56.25,1753.78
6680,56.0,1908.1347
6682,54.5,1789.1434
6684,51.75,1624.975
6686,54.25,1820.2084
6688,53.0,1616.8645
6690,57.0,1925.5969
6692,52.25,1521.5495
6694,53.5,1665.5486
6696,50.25,1526.2354
6698,55.5,1783.2589
6700,52.5,1626.2174
6702,56.5,1799.9161
6704,53.5,1738.0729
6706,57.75,2008.6107
6708,56.25,1850.9376
6710,56.0,1772.0635
6712,50.75,1611.7509
6714,48.5,1473.4943
6716,56.75,1581.4681
6718,52.5,1525.3456
6720,56.5,1699.4393
6722,55.25,1723.7307
6724,50.25,1493.3456
6726,55.0,1783.7382
6728,46.5,1352.504
6730,54.0,1613.1995
6732,54.5,1591.0378
6734,52.5,1609.2668
6736,55.25,1782.9283
6738,54.5,1743.1842
6740,53.25,1621.8041
6742,56.0,1644.3811
6744,54.75,1763.2808
6746,54.5,1609.6367
6748,54.25,1610.2821
6750,56.5,1800.8277
6752,54.0,1548.6762
6754,49.0,1147.5853
6756,56.0,1829.0142
6758,55.25,1712.7688
6760,56.0,1839.0744
6762,57.5,1884.8862
6764,53.75,1697.8049
6766,50.75,1485.3875
6768,52.5,1686.0802
6770,56.25,1787.8494
6772,54.5,1683.848
6774,50.75,1442.3121
6776,57.75,1988.5371
6778,54.25,1578.1912
6780,57.25,2006.6623
6782,54.25,1698.4803
6784,53.0,1695.9737
6786,52.25,1648.9442
6788,56.5,1748.0097
6790,49.5,1316.0992
6792,54.25,1715.0357
6794,57.25,1857.5065
6796,56.25,1784.731
6798,54.75,1611.1488
6800,56.0,1874.1942
6802,54.75,1759.9493
6804,54.0,1633.4912
6806,55.5,1790.8823
6808,55.25,1713.5086
6810,58.0,1797.5854
6812,56.5,1936.3973
6814,56.0,1858.9759
6816,57.5,1795.3117
6818,52.0,1623.7074
6820,53.75,1672.9503
6822,49.0,1425.8718
6824,52.25,1630.9663
6826,57.25,1897.2692
6828,56.5,1522.4706
6830,54.0,1701.8907
6832,55.25,1511.993
6834,54.5,1774.3302
6836,51.75,1469.0907
6838,53.0,1584.2146
6840,47.5,1413.1649
6842,54.5,1644.8976
6844,56.75,1833.2866
6846,54.75,1696.7736
6848,57.5,1891.0555
6850,50.5,1107.5069
6852,51.5,1593.6514
6854,53.25,1598.7531
6856,57.0,1592.8629
6858,58.0,2059.848
6860,47.75,1462.5423
6862,57.0,1852.5711
6864,53.0,1576.7723
6866,49.25,1566.2665
6868,55.25,1445.9896
6870,55.0,1701.0913
6872,57.25,1963.4052
6874,52.75,1559.6044
6876,55.5,1730.4381
6878,54.5,1759.3615
6880,54.5,1788.1925
6882,50.25,1490.0322
6884,55.5,1690.649
6886,53.0,1581.8442
6888,53.5,1699.2706
6890,51.75,1668.8318
6892,54.0,1464.3451
6894,58.25,1867.4962
6896,56.5,1788.5802
6898,52.0,1598.1867
6900,56.25,1689.8595
6902,56.75,1407.1692
6904,54.75,1658.064
6906,56.25,1886.4241
6908,51.75,1605.5492
6910,57.0,1900.8068
6912,52.25,1573.7124
6914,53.25,1451.9599
6916,50.5,1413.5564
6918,57.5,1911.8955
6920,57.5,1737.1443
6922,54.75,1491.1788
6924,53.75,1590.0691
6926,52.75,1705.4068
6928,55.5,1793.1821
6930,54.25,1607.3032
6932,55.25,1648.3314
6934,54.5,1315.2202
6936,52.75,1614.1227
6938,53.75,1705.5746
6940,50.25,1556.9731
6942,58.5,2020.8045
6944,57.25,1749.7462
6946,56.25,1811.2946
6948,52.75,1631.2878
6950,55.75,1678.6052
6952,55.75,1922.7375
6954,56.75,1876.7708
6956,54.0,1634.1676
6958,50.75,1508.8507
6960,57.0,1980.8553
6962,56.75,1657.8484
6964,50.25,1405.1679
